Pillar,Price
Oct-33,       9.225 
Nov-33,       9.700 
Dec-33,    10.013 
Jan-34,    10.197 
Feb-34,    10.152 
Mar-34,       9.635 
Apr-34,       8.815 
May-34,       8.580 
Jun-34,       8.440 
Jul-34,       8.428 
Aug-34,       8.447 
Sep-34,       8.553 
Oct-34,       9.225 
Nov-34,       9.700 
Dec-34,    10.013 
Jan-35,    10.197 
Feb-35,    10.152 
Mar-35,       9.635 
Apr-35,       8.815 
May-35,       8.580 
Jun-35,       8.440 
Jul-35,       8.428 
Aug-35,       8.447 
Sep-35,       8.553 
Oct-35,       9.225 
Nov-35,       9.700 
Dec-35,    10.013 
Jan-36,    10.197 
Feb-36,    10.152 
Mar-36,       9.635 
Apr-36,       8.815 
May-36,       8.580 
Jun-36,       8.440 
Jul-36,       8.428 
Aug-36,       8.447 
Sep-36,       8.553 
Oct-36,       9.225 
Nov-36,       9.700 
Dec-36,    10.013 
Jan-37,    10.197 
Feb-37,    10.152 
Mar-37,       9.635 
Apr-37,       8.815 
May-37,       8.580 
Jun-37,       8.440 
Jul-37,       8.428 
Aug-37,       8.447 
Sep-37,       8.553 
Oct-37,       9.225 
Nov-37,       9.700 
Dec-37,    10.013 
Jan-38,    10.197 
Feb-38,    10.152 
Mar-38,       9.635 
Apr-38,       8.815 
May-38,       8.580 
Jun-38,       8.440 
Jul-38,       8.428 
Aug-38,       8.447 
Sep-38,       8.553 
Oct-38,       9.225 
Nov-38,       9.700 
Dec-38,    10.013 
Jan-39,    10.197 
Feb-39,    10.152 
Mar-39,       9.635 
Apr-39,       8.815 
May-39,       8.580 
Jun-39,       8.440 
Jul-39,       8.428 
Aug-39,       8.447 
Sep-39,       8.553 
Oct-39,       9.225 
Nov-39,       9.700 
Dec-39,    10.013 
Jan-40,    10.197 
Feb-40,    10.152 
Mar-40,       9.635 
Apr-40,       8.815 
May-40,       8.580 
Jun-40,       8.440 
Jul-40,       8.428 
Aug-40,       8.447 
Sep-40,       8.553 
Oct-40,       9.225 
Nov-40,       9.700 
Dec-40,    10.013 
Jan-41,    10.197 
Feb-41,    10.152 
Mar-41,       9.635 
Apr-41,       8.815 
May-41,       8.580 
Jun-41,       8.440 
Jul-41,       8.428 
Aug-41,       8.447 
Sep-41,       8.553 
Oct-41,       9.225 
Nov-41,       9.700 
Dec-41,    10.013 
Jan-42,    10.197 
